,Q_repeats,N_repeats,S_repeats,G_repeats,E_repeats,D_repeats,K_repeats,R_repeats,P_repeats,QN_repeats,RG_repeats,FG_repeats,SG_repeats,SR_repeats,KAP_repeats,PTS_repeats,DEG_APCC_DBOX_1,DEG_APCC_KENBOX_2,DOC_MAPK_MEF2A_6,DOC_CYCLIN_RxL_1,DOC_MAPK_FxFP_2,DOC_PP2A_B56_1,DOC_PP2B_PxIxI_1,LIG_14-3-3_CanoR_1,LIG_CaM_IQ_9,LIG_EH_1,LIG_eIF4E_1,LIG_EVH1_1,LIG_NRBOX,LIG_PCNA_PIPBox_1,LIG_PDZ_Class_1,LIG_PROFILIN_1,LIG_SH2_SRC,LIG_SH2_GRB2,LIG_SH3_1,LIG_SH3_2,LIG_WW_1,LIG_LIR_Gen_1,LIG_AP_GAE_1,MOD_CAAXbox,MOD_CDK_SPxK_1,MOD_CDK_SPxxK_3,MOD_CDC7_priming,MOD_CDK_STP,MOD_CKII,MOD_GSK3_1,MOD_LATS_1,MOD_PIKK_1,MOD_N-GLC_1,MOD_PKA_1,MOD_PKB_1,MOD_Plk_1,MOD_PRK1,MOD_ERK1,MOD_SUMO_for_1,TRG_NLS_MonoCore_2,TRG_ER_KDEL_1,TRG_Golgi_diPhe_1,TRG_ER_FFAT_1,INT_RGG,TRG_FG,INT_FRG,INT_SGFYSG,PG_rich,LARKS,ELASTIN_LIKE,INT_FGDF,R_plus_Y,AA_S,AA_P,AA_T,AA_A,AA_H,AA_Q,AA_N,AA_G,AA_R,acidic,basic,aliphatic,polar_fraction,chain_expanding,aromatic,disorder_promoting,net_charge,complexity,KL_hydropathy,isoelectric_point,FCR,ED_ratio,RK_ratio,SCD,my_kappa,my_omega
>P08468,2.0,5.0,9.0,1.0,5.0,1.0,5.0,1.0,0.0,12.0,2.0,5.0,14.0,18.0,12.0,27.0,2.0,0.0,13.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,15.0,1.0,5.0,2.0,2.0,0.0,13.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,80.0,59.0,14.0,43.0,24.0,19.0,32.0,38.0,21.0,42.0,96.0,112.0,236.0,246.0,222.0,96.0,436.0,16.0,0.9350054610431914,-0.33824999999999994,8.940459861340095,0.26,0.28768207245178123,-0.46430560813109834,1.5758254152364501,-0.6252717513315784,0.7943281271747551
>P09368,0.0,0.0,5.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,4.0,6.0,7.0,9.0,21.0,18.0,0.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,6.0,0.0,3.0,4.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,34.0,35.0,23.0,24.0,22.0,9.0,20.0,37.0,26.0,14.0,43.0,52.0,155.0,162.0,120.0,39.0,264.0,9.0,0.9167966618033572,-0.1915966386554622,9.031076837588934,0.19957983193277312,0.2231435513142097,-0.8649974374866045,0.4185919956554174,0.6112016653494244,1.0953363644214233
>P0CX61,4.0,4.0,4.0,0.0,2.0,1.0,0.0,0.0,4.0,15.0,0.0,0.0,7.0,6.0,14.0,35.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,8.0,0.0,7.0,6.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,44.0,28.0,31.0,24.0,16.0,29.0,34.0,9.0,14.0,41.0,38.0,108.0,183.0,111.0,36.0,278.0,-3.0,0.9176693058053319,-0.8013698630136986,6.680648114980521,0.18036529680365296,0.2336148511815055,-0.5108256237659905,-2.080415611832819,1.4709590754688244,-0.7320153672553628
>P12686,0.0,1.0,3.0,0.0,1.0,0.0,2.0,1.0,3.0,3.0,2.0,3.0,4.0,5.0,15.0,16.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,15.0,17.0,23.0,22.0,9.0,15.0,15.0,14.0,17.0,37.0,48.0,106.0,97.0,105.0,31.0,207.0,11.0,0.9104107382952953,-0.41002949852507375,9.449485660059757,0.25073746312684364,0.2578291093020999,-0.489548225318706,-2.31030016444077,0.44338531755835625,-0.6835061581426347
>P13130,2.0,0.0,17.0,3.0,1.0,0.0,0.0,0.0,1.0,5.0,6.0,7.0,32.0,18.0,2.0,39.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,15.0,0.0,6.0,12.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,14.0,43.0,13.0,32.0,18.0,3.0,19.0,16.0,22.0,5.0,14.0,10.0,97.0,163.0,38.0,28.0,201.0,-4.0,0.8472532071852574,0.16687116564417184,5.248213288696498,0.0736196319018405,0.25131442828090633,0.0,-0.4184819627515,0.04481178305092751,-0.8302839745490159
>P13663,0.0,0.0,1.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,3.0,5.0,8.0,4.0,15.0,8.0,0.0,0.0,4.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,22.0,21.0,22.0,13.0,32.0,8.0,11.0,12.0,27.0,14.0,45.0,42.0,130.0,106.0,109.0,20.0,227.0,-3.0,0.9088674724285077,-0.043561643835616434,6.292219532206396,0.23835616438356164,0.1278333715098845,-0.5596157879354227,-0.8125823029318354,0.3572564343729937,1.1480994029918508
>P15436,2.0,2.0,6.0,2.0,4.0,2.0,8.0,6.0,0.0,7.0,17.0,9.0,13.0,17.0,28.0,25.0,2.0,0.0,18.0,7.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,6.0,0.0,7.0,8.0,2.0,0.0,16.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,105.0,73.0,44.0,54.0,57.0,19.0,38.0,60.0,57.0,50.0,134.0,140.0,338.0,339.0,318.0,102.0,633.0,6.0,0.9501529292654088,-0.3266180492251596,8.242606244607408,0.2497721057429353,-0.08829260714567866,-0.3995999886557664,-6.667838066562874,0.3121970497624274,-0.08420511720473661
>P23639,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,9.0,3.0,7.0,14.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,4.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,19.0,21.0,11.0,18.0,17.0,3.0,6.0,6.0,22.0,9.0,31.0,27.0,79.0,80.0,70.0,21.0,162.0,-4.0,0.8821285387447977,-0.18799999999999994,5.523683010925232,0.232,0.18232155679395445,-0.6418538861723944,-1.6013098905399934,-0.36830372460590244,-0.7429657903983677
>P23796,0.0,0.0,4.0,0.0,3.0,3.0,3.0,2.0,1.0,3.0,4.0,3.0,9.0,11.0,12.0,14.0,3.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,1.0,1.0,1.0,1.0,10.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,43.0,44.0,19.0,27.0,13.0,11.0,19.0,28.0,23.0,22.0,65.0,66.0,153.0,164.0,151.0,45.0,295.0,1.0,0.9287061470607508,-0.3705653021442495,7.672765557310562,0.2553606237816764,-0.2097205309820689,-0.5423242908253618,-3.333685602439473,1.5245349762973746,0.30415095357429844
>P25036,1.0,0.0,7.0,3.0,1.0,2.0,3.0,0.0,0.0,1.0,5.0,9.0,16.0,10.0,16.0,22.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,9.0,0.0,3.0,3.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,24.0,40.0,16.0,25.0,30.0,16.0,14.0,22.0,42.0,12.0,62.0,42.0,137.0,177.0,120.0,44.0,302.0,-20.0,0.9237853394559142,-0.25523012552301255,5.226117765245895,0.2175732217573222,0.0,-0.8690378470236095,3.9367300317462806,0.18095192490956302,0.059910838867471304
>P25045,1.0,3.0,2.0,2.0,4.0,3.0,3.0,0.0,0.0,7.0,5.0,7.0,9.0,7.0,17.0,18.0,0.0,0.0,5.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,4.0,1.0,3.0,1.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,38.0,45.0,30.0,35.0,34.0,11.0,29.0,26.0,24.0,14.0,57.0,48.0,178.0,194.0,135.0,51.0,324.0,-9.0,0.9322333859193934,-0.13279569892473123,5.802887492693877,0.1881720430107527,0.307484699747961,-0.8472978603872034,0.14730744415354197,2.0325743450022715,1.1514894774061553
>P25588,2.0,5.0,14.0,3.0,7.0,15.0,9.0,5.0,2.0,14.0,11.0,10.0,30.0,23.0,40.0,38.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,19.0,0.0,17.0,10.0,4.0,0.0,36.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,65.0,85.0,38.0,60.0,46.0,23.0,50.0,76.0,43.0,40.0,212.0,164.0,260.0,371.0,416.0,49.0,751.0,-48.0,0.9076780114889904,-1.076733576642336,5.159763354402962,0.34306569343065696,0.09352605801082348,-0.9588503462929507,10.256200410126526,3.7674705043576675,0.04172968489330726
>P25650,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,1.0,9.0,6.0,2.0,4.0,3.0,4.0,2.0,7.0,8.0,47.0,35.0,16.0,19.0,49.0,1.0,0.8324695655405913,0.7316239316239317,7.826152272417282,0.1282051282051282,0.6931471805599452,-0.8472978603872034,-0.6673739140551339,1.3490410760741811,-0.16512126855797304
>P28496,2.0,2.0,3.0,0.0,1.0,1.0,2.0,2.0,0.0,4.0,3.0,4.0,6.0,8.0,9.0,18.0,1.0,0.0,10.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,8.0,0.0,2.0,2.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,46.0,31.0,14.0,28.0,19.0,9.0,9.0,14.0,16.0,21.0,33.0,48.0,134.0,121.0,95.0,68.0,217.0,15.0,0.9262822246216401,0.06363636363636367,9.470976554050345,0.1937799043062201,-0.4054651081081646,-0.08004270767353638,0.5541447618581988,1.4952273728189762,0.2693905201985487
>P29453,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,1.0,1.0,2.0,4.0,2.0,1.0,32.0,9.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,19.0,12.0,14.0,14.0,28.0,3.0,9.0,12.0,11.0,11.0,23.0,48.0,89.0,64.0,86.0,17.0,172.0,25.0,0.8697835102434924,-0.4609375,10.018425473900528,0.27734375,0.24116205681688774,-1.1526795099383853,9.153144145178683,0.4680807049492725,0.03396593711319816
>P29589,0.0,0.0,2.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,7.0,10.0,3.0,18.0,6.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,15.0,11.0,7.0,11.0,2.0,4.0,3.0,17.0,4.0,15.0,27.0,47.0,59.0,53.0,23.0,118.0,12.0,0.8597850836215232,-0.14725274725274726,9.551680264984462,0.23076923076923078,0.35667494393873267,-1.5686159179138455,1.9205809192056473,-0.5039454359962364,-0.18590449246572568
>P32352,0.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,6.0,4.0,1.0,6.0,6.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,18.0,9.0,8.0,17.0,15.0,7.0,6.0,9.0,17.0,4.0,21.0,14.0,76.0,73.0,43.0,30.0,121.0,-7.0,0.8988928260924054,0.07927927927927923,5.541174633639336,0.15765765765765766,0.08701137698962969,-0.7884573603642704,-0.447871693993943,0.19122596123679153,-0.11118633338675563
>P32795,0.0,0.0,8.0,3.0,3.0,3.0,5.0,1.0,5.0,4.0,11.0,8.0,21.0,15.0,30.0,37.0,1.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,1.0,7.0,2.0,15.0,1.0,3.0,6.0,2.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,56.0,51.0,30.0,45.0,67.0,10.0,24.0,33.0,47.0,35.0,95.0,93.0,241.0,233.0,223.0,50.0,486.0,-2.0,0.93073983063874,-0.35488621151271743,6.68305868087409,0.25167336010709507,0.020619287202735315,-0.44952509790219475,-2.1213106712103555,0.9079286866708622,0.15613266250074959
>P32838,0.0,2.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0,7.0,5.0,5.0,5.0,4.0,7.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,41.0,23.0,15.0,13.0,16.0,11.0,15.0,21.0,18.0,19.0,53.0,32.0,109.0,116.0,100.0,43.0,200.0,-21.0,0.9325271399548467,-0.32500000000000007,4.854164882233881,0.23097826086956522,-0.1823215567939549,0.35667494393873245,5.534792142183894,1.1207130363095903,0.12015823025859183
>P34228,6.0,20.0,15.0,1.0,3.0,5.0,4.0,3.0,6.0,34.0,6.0,6.0,27.0,28.0,28.0,81.0,0.0,0.0,13.0,7.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,20.0,0.0,0.0,0.0,2.0,3.0,17.0,3.0,25.0,0.0,8.0,14.0,2.0,0.0,30.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,76.0,113.0,71.0,83.0,58.0,32.0,51.0,74.0,43.0,42.0,107.0,107.0,304.0,467.0,291.0,86.0,710.0,0.0,0.9381310807582051,-0.5218641114982577,7.452789896110126,0.18641114982578397,-0.20252426411147395,-0.3144933299024375,-1.0722388253337407,0.7524973273926704,-0.07411937445847566
>P37293,0.0,2.0,1.0,0.0,2.0,0.0,3.0,2.0,0.0,2.0,3.0,2.0,2.0,5.0,7.0,7.0,1.0,0.0,6.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,26.0,20.0,12.0,13.0,16.0,6.0,12.0,8.0,18.0,17.0,28.0,51.0,90.0,84.0,91.0,23.0,177.0,23.0,0.9112527009302269,-0.3777777777777778,9.944118089037495,0.2743055555555556,0.13353139262452274,-0.5007752879124894,8.44631985355791,0.6302361982677196,0.478070191720474
>P37296,2.0,0.0,3.0,5.0,4.0,6.0,2.0,3.0,1.0,6.0,14.0,14.0,14.0,10.0,13.0,16.0,2.0,0.0,11.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,14.0,0.0,2.0,2.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,69.0,57.0,25.0,46.0,48.0,21.0,35.0,41.0,51.0,36.0,111.0,81.0,301.0,270.0,218.0,101.0,490.0,-30.0,0.9465117671407102,-0.05471910112359552,5.214867156269939,0.2157303370786517,0.15963014559188382,-0.07232066157962613,5.007105787004985,-0.024732195253498766,0.23606188703167905
>P38042,5.0,31.0,17.0,1.0,2.0,2.0,3.0,0.0,2.0,39.0,5.0,3.0,19.0,24.0,21.0,50.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,15.0,1.0,7.0,7.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,58.0,67.0,29.0,39.0,49.0,20.0,33.0,53.0,22.0,22.0,58.0,72.0,222.0,307.0,161.0,68.0,419.0,14.0,0.9223434679855452,-0.4311345646437995,8.883796759020534,0.17150395778364116,0.06669137449867213,-0.796331416795176,-0.9531942920114507,-0.20642790857811813,1.1647810357114328
>P38144,2.0,5.0,5.0,1.0,20.0,9.0,21.0,5.0,4.0,10.0,9.0,4.0,18.0,16.0,52.0,36.0,2.0,3.0,8.0,16.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,23.0,0.0,0.0,1.0,1.0,1.0,8.0,7.0,8.0,0.0,4.0,8.0,2.0,0.0,19.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,100.0,64.0,37.0,45.0,54.0,21.0,44.0,56.0,50.0,56.0,190.0,180.0,312.0,307.0,411.0,99.0,706.0,-10.0,0.9326241136745659,-0.74207263064659,6.237560241251906,0.32772364924712133,0.2725072744325452,-0.6603573577369541,-0.6805834505894297,1.2897447601779302,0.12210201707317592
>P38172,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,5.0,2.0,5.0,7.0,7.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,14.0,10.0,16.0,10.0,8.0,11.0,20.0,11.0,31.0,32.0,89.0,78.0,77.0,26.0,156.0,1.0,0.9091450949200583,-0.11555555555555562,7.859073896132422,0.23333333333333334,0.4307829160924541,-0.6061358035703157,-0.7492349396092026,-0.30373679871520887,0.6932400819374521
>P38193,0.0,3.0,9.0,0.0,5.0,18.0,3.0,0.0,0.0,7.0,2.0,2.0,11.0,11.0,6.0,24.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,2.0,1.0,6.0,3.0,7.0,0.0,2.0,6.0,1.0,1.0,15.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28.0,27.0,15.0,22.0,11.0,7.0,12.0,32.0,21.0,16.0,108.0,49.0,97.0,140.0,172.0,32.0,282.0,-59.0,0.9021616207280599,-1.0356009070294783,4.257615046614582,0.35600907029478457,-0.2559333741372005,-0.6061358035703157,32.559427162403345,0.5326885411220028,-0.9531128045866739
>P38279,0.0,0.0,1.0,0.0,2.0,0.0,4.0,1.0,1.0,1.0,2.0,3.0,7.0,3.0,15.0,4.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,2.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,22.0,13.0,7.0,15.0,1.0,11.0,15.0,16.0,6.0,26.0,23.0,117.0,80.0,63.0,36.0,137.0,-3.0,0.8929102318475644,0.4766891891891892,5.3664442713815745,0.16554054054054054,0.4353180712578455,-0.7537718023763804,-0.8564487155142222,0.42383115019059436,1.931379776535513
>P38629,0.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0,1.0,4.0,5.0,2.0,2.0,6.0,10.0,11.0,1.0,1.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,20.0,11.0,19.0,26.0,5.0,10.0,20.0,16.0,18.0,49.0,46.0,114.0,97.0,107.0,22.0,206.0,-3.0,0.9061901360379375,-0.35676470588235293,6.081017752190654,0.27941176470588236,0.2762533766281581,-0.16705408466316607,-1.546572556841696,0.9809651428662838,0.5862671991895377
>P38723,0.0,1.0,2.0,0.0,3.0,0.0,4.0,1.0,0.0,2.0,1.0,8.0,4.0,6.0,12.0,8.0,1.0,1.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,25.0,15.0,12.0,14.0,3.0,12.0,18.0,7.0,14.0,47.0,51.0,114.0,87.0,113.0,67.0,191.0,4.0,0.9106698281033957,-0.15748031496063,8.514833495760492,0.2572178477690289,0.6325225587435104,-0.8383291904044432,-0.48039218950570095,0.2106339981025712,0.6127583457591153
>P38765,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,6.0,2.0,15.0,12.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,15.0,17.0,27.0,5.0,7.0,15.0,15.0,6.0,36.0,30.0,99.0,85.0,82.0,28.0,176.0,-6.0,0.906566925952035,-0.10510204081632646,5.51807281952042,0.22448979591836735,0.6539264674066638,-1.2729656758128873,-0.442500823377821,0.2714787466059596,-0.0037311643096999266
