,Q_repeats,N_repeats,S_repeats,G_repeats,E_repeats,D_repeats,K_repeats,R_repeats,P_repeats,QN_repeats,RG_repeats,FG_repeats,SG_repeats,SR_repeats,KAP_repeats,PTS_repeats,DEG_APCC_DBOX_1,DEG_APCC_KENBOX_2,DOC_MAPK_MEF2A_6,DOC_CYCLIN_RxL_1,DOC_MAPK_FxFP_2,DOC_PP2A_B56_1,DOC_PP2B_PxIxI_1,LIG_14-3-3_CanoR_1,LIG_CaM_IQ_9,LIG_EH_1,LIG_eIF4E_1,LIG_EVH1_1,LIG_NRBOX,LIG_PCNA_PIPBox_1,LIG_PDZ_Class_1,LIG_PROFILIN_1,LIG_SH2_SRC,LIG_SH2_GRB2,LIG_SH3_1,LIG_SH3_2,LIG_WW_1,LIG_LIR_Gen_1,LIG_AP_GAE_1,MOD_CAAXbox,MOD_CDK_SPxK_1,MOD_CDK_SPxxK_3,MOD_CDC7_priming,MOD_CDK_STP,MOD_CKII,MOD_GSK3_1,MOD_LATS_1,MOD_PIKK_1,MOD_N-GLC_1,MOD_PKA_1,MOD_PKB_1,MOD_Plk_1,MOD_PRK1,MOD_ERK1,MOD_SUMO_for_1,TRG_NLS_MonoCore_2,TRG_ER_KDEL_1,TRG_Golgi_diPhe_1,TRG_ER_FFAT_1,INT_RGG,TRG_FG,INT_FRG,INT_SGFYSG,PG_rich,LARKS,ELASTIN_LIKE,INT_FGDF,R_plus_Y,AA_S,AA_P,AA_T,AA_A,AA_H,AA_Q,AA_N,AA_G,AA_R,acidic,basic,aliphatic,polar_fraction,chain_expanding,aromatic,disorder_promoting,net_charge,complexity,KL_hydropathy,FCR,ED_ratio,RK_ratio
>P23776,0.0,3.0,4.0,2.0,2.0,5.0,2.0,1.0,0.0,5.0,5.0,6.0,12.0,7.0,9.0,11.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,2.0,2.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,44.0,28.0,16.0,21.0,24.0,9.0,19.0,24.0,29.0,16.0,65.0,34.0,122.0,151.0,115.0,60.0,257.0,-31.0,0.9378070961518905,-0.4515625000000001,0.22098214285714285,-0.3313571359544425,0.0
>P25040,1.0,2.0,3.0,3.0,5.0,6.0,4.0,0.0,2.0,3.0,4.0,5.0,6.0,4.0,16.0,11.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,2.0,3.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,22.0,31.0,22.0,14.0,18.0,5.0,15.0,21.0,18.0,11.0,71.0,50.0,107.0,123.0,145.0,33.0,254.0,-21.0,0.9147610833890346,-0.626470588235294,0.2965686274509804,-0.13720112151348474,-1.203972804325936
>P25043,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,9.0,2.0,7.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,21.0,7.0,16.0,22.0,9.0,12.0,11.0,21.0,8.0,27.0,23.0,88.0,98.0,57.0,18.0,164.0,-4.0,0.9053311700464703,-0.17969348659003834,0.19157088122605365,0.06899287148695166,-0.5753641449035616
>P25342,0.0,0.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,2.0,5.0,5.0,8.0,3.0,9.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,32.0,21.0,9.0,22.0,16.0,8.0,13.0,18.0,14.0,21.0,47.0,38.0,98.0,102.0,94.0,28.0,193.0,-9.0,0.9032213125151906,-0.3804347826086957,0.2639751552795031,0.4567584024957152,0.3022808718729335
>P25568,1.0,2.0,5.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,8.0,10.0,12.0,10.0,5.0,17.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,0.0,4.0,3.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,33.0,57.0,15.0,22.0,29.0,6.0,15.0,18.0,34.0,13.0,36.0,40.0,197.0,168.0,92.0,71.0,264.0,4.0,0.9089474735269447,0.49886363636363634,0.14393939393939395,-0.4274440148269396,-0.485507815781701
>P25635,3.0,3.0,5.0,3.0,9.0,11.0,2.0,0.0,0.0,10.0,10.0,11.0,21.0,11.0,18.0,33.0,0.0,0.0,7.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,6.0,5.0,21.0,0.0,5.0,9.0,2.0,0.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,66.0,81.0,24.0,47.0,53.0,17.0,31.0,51.0,50.0,44.0,136.0,96.0,265.0,305.0,257.0,96.0,558.0,-40.0,0.9372034070002584,-0.3592632719393282,0.2513542795232936,-0.2035989552412394,-0.16362942378180234
>P26754,1.0,3.0,4.0,4.0,0.0,3.0,2.0,0.0,0.0,5.0,4.0,9.0,15.0,5.0,4.0,10.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,0.0,2.0,2.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,13.0,21.0,10.0,17.0,12.0,5.0,15.0,17.0,19.0,6.0,35.0,21.0,68.0,116.0,66.0,23.0,169.0,-14.0,0.906528095051957,-0.4472527472527473,0.20512820512820512,0.054067221270275745,-0.8266785731844679
>P31115,0.0,2.0,1.0,0.0,2.0,2.0,6.0,2.0,2.0,4.0,5.0,0.0,3.0,8.0,21.0,12.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,8.0,0.0,1.0,4.0,3.0,0.0,9.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,41.0,27.0,18.0,24.0,23.0,8.0,13.0,28.0,16.0,23.0,51.0,69.0,131.0,129.0,140.0,42.0,255.0,18.0,0.9307812179354366,-0.44886877828054295,0.27149321266968324,0.1892419996385284,-0.5485659517488375
>P32319,0.0,5.0,14.0,11.0,9.0,8.0,8.0,5.0,1.0,8.0,23.0,28.0,45.0,26.0,31.0,59.0,0.0,0.0,14.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,3.0,12.0,5.0,27.0,1.0,4.0,9.0,3.0,0.0,39.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,4.0,2.0,0.0,0.0,0.0,116.0,117.0,56.0,103.0,69.0,24.0,41.0,87.0,101.0,49.0,246.0,163.0,385.0,550.0,466.0,178.0,959.0,-83.0,0.9496723923929729,-0.4777074097530081,0.25902469917669413,-0.1292117314800061,-0.6931471805599454
>P32629,23.0,3.0,2.0,2.0,6.0,2.0,2.0,2.0,0.0,27.0,5.0,11.0,7.0,5.0,10.0,11.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,41.0,31.0,27.0,16.0,18.0,13.0,15.0,27.0,28.0,23.0,74.0,53.0,125.0,165.0,154.0,56.0,305.0,-21.0,0.9361688209226778,-0.7466,0.254,-0.21130909366720685,-0.109199291964992
>P32786,1.0,6.0,11.0,1.0,3.0,10.0,7.0,4.0,2.0,13.0,9.0,8.0,19.0,25.0,22.0,36.0,1.0,0.0,10.0,8.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,7.0,2.0,13.0,0.0,15.0,8.0,1.0,0.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,63.0,85.0,39.0,39.0,33.0,20.0,49.0,47.0,31.0,39.0,132.0,95.0,252.0,299.0,268.0,75.0,541.0,-37.0,0.9307287527414791,-0.48501118568232676,0.2539149888143177,-0.30075415401913386,-0.18610227963386095
>P32945,2.0,8.0,19.0,1.0,0.0,2.0,7.0,3.0,0.0,11.0,8.0,5.0,25.0,29.0,20.0,53.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,1.0,2.0,7.0,2.0,13.0,0.0,1.0,4.0,3.0,0.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,44.0,56.0,28.0,29.0,26.0,11.0,10.0,34.0,23.0,21.0,52.0,71.0,140.0,206.0,151.0,52.0,334.0,19.0,0.916709922941542,-0.5092896174863388,0.22404371584699453,-0.4519851237430572,-0.6523251860396906
>P33338,17.0,3.0,4.0,1.0,3.0,3.0,4.0,2.0,2.0,30.0,5.0,3.0,9.0,12.0,35.0,50.0,1.0,0.0,9.0,10.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,1.0,10.0,1.0,19.0,0.0,5.0,3.0,1.0,0.0,20.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,64.0,74.0,36.0,59.0,78.0,22.0,67.0,39.0,22.0,39.0,130.0,98.0,320.0,327.0,266.0,55.0,630.0,-32.0,0.9268602909107739,-0.4564049586776859,0.23553719008264462,0.27443684570175986,-0.3227733922630507
>P33760,2.0,2.0,5.0,3.0,2.0,5.0,6.0,3.0,2.0,9.0,9.0,11.0,16.0,19.0,31.0,34.0,0.0,0.0,11.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,21.0,0.0,0.0,1.0,0.0,0.0,5.0,3.0,17.0,0.0,7.0,12.0,3.0,0.0,28.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,77.0,85.0,49.0,57.0,58.0,15.0,36.0,53.0,46.0,41.0,121.0,102.0,330.0,329.0,274.0,97.0,586.0,-19.0,0.9421477086291303,-0.09766990291262148,0.21650485436893205,-0.24512245803298516,-0.2708749541354001
>P34218,2.0,5.0,9.0,1.0,6.0,7.0,4.0,12.0,1.0,12.0,15.0,7.0,12.0,30.0,20.0,26.0,1.0,0.0,5.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,16.0,0.0,0.0,2.0,1.0,0.0,5.0,3.0,10.0,0.0,4.0,10.0,4.0,1.0,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,90.0,58.0,30.0,48.0,22.0,17.0,22.0,61.0,29.0,43.0,134.0,124.0,194.0,264.0,289.0,84.0,500.0,-10.0,0.9342093247725047,-0.8533092659446448,0.3104693140794224,0.23638877806423064,-0.2231435513142097
>P35725,3.0,3.0,1.0,2.0,0.0,0.0,3.0,3.0,0.0,6.0,6.0,2.0,4.0,5.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,5.0,5.0,10.0,2.0,11.0,10.0,5.0,3.0,23.0,31.0,46.0,54.0,59.0,8.0,110.0,8.0,0.8483671082287015,-1.0431137724550898,0.32335329341317365,0.08004270767353638,-1.312186388966169
>P36007,1.0,0.0,1.0,4.0,2.0,1.0,2.0,0.0,1.0,1.0,6.0,7.0,12.0,5.0,12.0,10.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,24.0,18.0,13.0,15.0,32.0,7.0,11.0,12.0,30.0,15.0,36.0,35.0,118.0,102.0,85.0,21.0,207.0,-1.0,0.8994715340496473,-0.06165644171779144,0.21779141104294478,0.21130909366720685,-0.27193371548364187
>P36116,0.0,1.0,1.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,3.0,2.0,3.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,3.0,9.0,8.0,3.0,6.0,15.0,5.0,6.0,36.0,25.0,45.0,49.0,64.0,6.0,105.0,-11.0,0.8225800862371556,-1.0451219512195122,0.3719512195121951,0.8979415932059585,-0.8649974374866045
>P36137,0.0,2.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,5.0,6.0,4.0,4.0,9.0,10.0,12.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,5.0,0.0,6.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,38.0,32.0,14.0,26.0,19.0,14.0,22.0,25.0,24.0,21.0,52.0,48.0,131.0,152.0,114.0,46.0,255.0,-4.0,0.9321991576578619,-0.3559819413092552,0.22573363431151242,-0.07410797215372167,-0.08004270767353638
>P38691,4.0,30.0,21.0,5.0,3.0,6.0,9.0,4.0,8.0,46.0,13.0,16.0,39.0,32.0,40.0,71.0,2.0,0.0,2.0,6.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,3.0,1.0,10.0,2.0,15.0,1.0,5.0,14.0,8.0,0.0,25.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,92.0,87.0,44.0,46.0,40.0,36.0,35.0,82.0,50.0,40.0,134.0,116.0,218.0,412.0,302.0,97.0,638.0,-18.0,0.936753402516068,-0.9768707482993199,0.24295432458697766,-0.17693070815907852,-0.4837969513780713
>P38772,0.0,0.0,3.0,1.0,5.0,5.0,4.0,2.0,0.0,1.0,4.0,1.0,7.0,7.0,6.0,11.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,5.0,4.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,31.0,21.0,13.0,21.0,12.0,11.0,18.0,14.0,17.0,18.0,64.0,55.0,85.0,122.0,132.0,27.0,239.0,-9.0,0.9283366580951584,-0.8587431693989069,0.3251366120218579,0.18232155679395445,-0.5389965007326869
>P38969,0.0,1.0,5.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,7.0,9.0,13.0,18.0,3.0,0.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,6.0,0.0,1.0,4.0,1.0,0.0,7.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,28.0,18.0,26.0,13.0,4.0,14.0,25.0,17.0,17.0,40.0,58.0,131.0,128.0,117.0,47.0,229.0,18.0,0.9108095736598802,-0.23687943262411354,0.23167848699763594,0.28768207245178123,-0.7691330875378677
>P39016,2.0,17.0,17.0,1.0,0.0,1.0,3.0,2.0,4.0,30.0,4.0,14.0,20.0,23.0,22.0,59.0,0.0,0.0,7.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,17.0,3.0,6.0,16.0,1.0,0.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,41.0,88.0,39.0,45.0,44.0,25.0,49.0,94.0,29.0,18.0,58.0,61.0,246.0,380.0,163.0,70.0,470.0,3.0,0.9130144982053536,-0.3653084982537835,0.13853317811408614,-0.2682639865946794,-0.6931471805599454
>P39078,0.0,4.0,2.0,4.0,4.0,2.0,3.0,2.0,1.0,4.0,9.0,4.0,9.0,13.0,23.0,19.0,1.0,0.0,6.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,8.0,0.0,2.0,1.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,35.0,45.0,14.0,24.0,40.0,8.0,14.0,21.0,26.0,28.0,69.0,71.0,200.0,158.0,155.0,15.0,326.0,2.0,0.8992550222753188,-0.0933712121212121,0.26515151515151514,0.19782574332991976,-0.2478361639045814
>P39925,1.0,4.0,3.0,10.0,4.0,4.0,2.0,0.0,5.0,7.0,17.0,15.0,22.0,15.0,25.0,25.0,1.0,0.0,10.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,12.0,1.0,3.0,5.0,1.0,0.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,0.0,0.0,0.0,63.0,47.0,33.0,44.0,51.0,14.0,22.0,41.0,50.0,47.0,87.0,100.0,233.0,243.0,225.0,60.0,472.0,13.0,0.9315937287337178,-0.3629434954007884,0.2457293035479632,0.11247798342669002,-0.11778303565638337
>P40097,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,6.0,51.0,30.0,14.0,12.0,40.0,2.0,0.7739802126599798,1.0869158878504672,0.09345794392523364,1.6094379124341003,0.5108256237659905
>P40166,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,4.0,4.0,2.0,3.0,1.0,6.0,2.0,9.0,7.0,17.0,27.0,32.0,28.0,13.0,52.0,10.0,0.8084732173984942,-0.12699999999999997,0.24,-1.252762968495368,0.10536051565782634
>P40453,10.0,7.0,10.0,4.0,0.0,10.0,10.0,3.0,12.0,18.0,9.0,11.0,22.0,27.0,41.0,62.0,0.0,1.0,19.0,7.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,6.0,1.0,3.0,0.0,26.0,0.0,0.0,1.0,2.0,2.0,12.0,1.0,21.0,0.0,5.0,9.0,5.0,0.0,23.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,101.0,84.0,57.0,61.0,32.0,33.0,39.0,61.0,35.0,47.0,125.0,127.0,288.0,360.0,321.0,102.0,638.0,2.0,0.9423056651769625,-0.5568627450980393,0.23529411764705882,-0.2373281863061658,-0.42488319396526597
>P40541,1.0,8.0,9.0,0.0,13.0,13.0,11.0,1.0,0.0,16.0,3.0,3.0,11.0,20.0,37.0,31.0,0.0,1.0,25.0,12.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,21.0,0.0,9.0,12.0,4.0,1.0,33.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,75.0,86.0,34.0,66.0,51.0,22.0,46.0,59.0,20.0,41.0,194.0,140.0,351.0,331.0,368.0,100.0,676.0,-54.0,0.9232037422271568,-0.43113043478260865,0.29043478260869565,0.12260232209233202,-0.8339197344410274
>P40992,3.0,0.0,2.0,0.0,4.0,2.0,2.0,3.0,2.0,3.0,8.0,2.0,5.0,7.0,12.0,19.0,1.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,12.0,0.0,5.0,4.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47.0,35.0,17.0,33.0,19.0,14.0,29.0,23.0,19.0,27.0,60.0,64.0,144.0,172.0,143.0,55.0,300.0,4.0,0.9349479272058885,-0.4295719844357977,0.24124513618677043,0.4595323293784399,-0.12136085700426724
>P41734,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,20.0,11.0,10.0,8.0,16.0,5.0,8.0,11.0,15.0,9.0,34.0,28.0,74.0,63.0,72.0,29.0,140.0,-6.0,0.9065820612404334,-0.36470588235294116,0.2605042016806723,0.1112256351102241,-0.693147180559945
>P41810,0.0,5.0,9.0,0.0,6.0,2.0,8.0,1.0,1.0,9.0,3.0,4.0,12.0,15.0,31.0,35.0,1.0,0.0,22.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1.0,1.0,0.0,5.0,1.0,13.0,0.0,4.0,3.0,1.0,0.0,11.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,60.0,56.0,32.0,52.0,73.0,20.0,34.0,48.0,33.0,36.0,136.0,111.0,361.0,271.0,280.0,61.0,564.0,-25.0,0.9263238172994229,-0.11099691675231241,0.2538540596094553,0.1451820098444987,-0.6799019538099245
>P42838,1.0,2.0,2.0,4.0,5.0,2.0,3.0,3.0,2.0,5.0,11.0,5.0,8.0,5.0,14.0,11.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,2.0,6.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,39.0,19.0,19.0,25.0,20.0,7.0,14.0,27.0,23.0,15.0,53.0,46.0,111.0,132.0,120.0,51.0,239.0,-7.0,0.9399775788259064,-0.4973429951690822,0.2391304347826087,-0.1823215567939549,-0.4228568508200339
